23003,53.4,-0.62,-0.313,-0.345,-0.341,0.047,-0.073,9.772,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23003.5,53.4,-0.597,-0.29,-0.46,-0.278,0.016,-0.054,9.87,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23004,53.4,-0.562,-0.28,-0.515,-0.187,0.006,-0.069,9.933,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23004.5,53.4,-0.517,-0.282,-0.507,-0.08,0.004,-0.074,9.979,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23005,53.4,-0.46,-0.299,-0.444,0.025,0.007,-0.055,9.993,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23005.5,53.4,-0.4,-0.324,-0.338,0.11,0.022,-0.069,9.972,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23006,53.4,-0.335,-0.354,-0.212,0.159,0.052,-0.068,9.912,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23006.5,53.4,-0.268,-0.381,-0.087,0.167,0.083,-0.076,9.835,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23007,53.5,-0.202,-0.394,0.015,0.133,0.109,-0.121,9.756,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23007.5,53.5,-0.14,-0.387,0.078,0.068,0.131,-0.153,9.688,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23008,53.5,-0.092,-0.357,0.097,-0.012,0.138,-0.152,9.647,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23008.5,53.5,-0.063,-0.299,0.076,-0.084,0.124,-0.128,9.659,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23009,53.5,-0.048,-0.224,0.029,-0.126,0.094,-0.092,9.714,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23009.5,53.5,-0.054,-0.137,-0.019,-0.121,0.049,-0.047,9.814,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23010,53.5,-0.071,-0.053,-0.045,-0.063,0.003,0.007,9.928,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23010.5,53.5,-0.098,0.01,-0.028,0.043,-0.043,0.076,10.043,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23011,53.5,-0.124,0.04,0.044,0.173,-0.072,0.153,10.117,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23011.5,53.5,-0.146,0.03,0.167,0.306,-0.085,0.191,10.152,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23012,53.5,-0.158,-0.03,0.328,0.416,-0.082,0.212,10.135,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23012.5,53.5,-0.159,-0.141,0.502,0.482,-0.063,0.207,10.071,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23013,53.6,-0.152,-0.29,0.659,0.484,-0.024,0.138,9.953,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23013.5,53.6,-0.137,-0.465,0.768,0.414,0.025,0.063,9.804,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23014,53.6,-0.12,-0.646,0.8,0.268,0.094,0.008,9.621,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23014.5,53.6,-0.11,-0.81,0.731,0.059,0.161,-0.046,9.46,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23015,53.6,-0.107,-0.933,0.554,-0.183,0.216,-0.083,9.343,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23015.5,53.6,-0.121,-0.995,0.282,-0.421,0.248,-0.117,9.301,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23016,53.6,-0.148,-0.987,-0.058,-0.615,0.257,-0.163,9.331,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23016.5,53.6,-0.185,-0.909,-0.422,-0.736,0.237,-0.207,9.432,279.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23017,53.6,-0.226,-0.766,-0.764,-0.768,0.193,-0.238,9.577,279.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23017.5,53.6,-0.271,-0.576,-1.04,-0.713,0.14,-0.226,9.733,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23018,53.6,-0.316,-0.36,-1.217,-0.583,0.077,-0.17,9.892,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23018.5,53.6,-0.357,-0.133,-1.276,-0.394,0.018,-0.097,10.031,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23019,53.7,-0.396,0.077,-1.211,-0.172,-0.036,-0.014,10.136,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23019.5,53.7,-0.435,0.255,-1.031,0.058,-0.084,0.05,10.2,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23020,53.7,-0.474,0.381,-0.758,0.271,-0.114,0.076,10.218,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23020.5,53.7,-0.515,0.447,-0.423,0.441,-0.125,0.037,10.182,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23021,53.7,-0.557,0.447,-0.062,0.562,-0.137,-0.039,10.141,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23021.5,53.7,-0.605,0.382,0.292,0.627,-0.121,-0.123,10.065,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23022,53.7,-0.66,0.258,0.61,0.641,-0.101,-0.191,9.995,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23022.5,53.7,-0.717,0.085,0.87,0.611,-0.068,-0.215,9.922,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23023,53.7,-0.774,-0.123,1.057,0.547,-0.028,-0.198,9.865,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23023.5,53.7,-0.826,-0.346,1.167,0.457,0.025,-0.165,9.804,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23024,53.7,-0.856,-0.572,1.196,0.344,0.079,-0.121,9.748,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23024.5,53.7,-0.859,-0.78,1.147,0.214,0.137,-0.069,9.684,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23025,53.8,-0.826,-0.955,1.023,0.065,0.196,-0.035,9.607,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23025.5,53.8,-0.751,-1.079,0.829,-0.096,0.241,-0.003,9.538,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23026,53.8,-0.637,-1.144,0.573,-0.266,0.275,0.016,9.468,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23026.5,53.8,-0.493,-1.135,0.265,-0.434,0.287,0.007,9.422,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23027,53.8,-0.334,-1.054,-0.077,-0.582,0.274,-0.021,9.408,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23027.5,53.8,-0.168,-0.903,-0.431,-0.696,0.239,-0.064,9.437,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23028,53.8,-0.016,-0.693,-0.769,-0.754,0.178,-0.115,9.52,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23028.5,53.8,0.107,-0.443,-1.058,-0.741,0.106,-0.136,9.644,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23029,53.8,0.193,-0.177,-1.266,-0.649,0.019,-0.123,9.812,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23029.5,53.8,0.235,0.079,-1.363,-0.475,-0.065,-0.107,9.995,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23030,53.8,0.241,0.294,-1.33,-0.237,-0.14,-0.082,10.17,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23030.5,53.8,0.22,0.445,-1.159,0.042,-0.189,-0.051,10.298,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23031,53.9,0.185,0.517,-0.865,0.319,-0.212,-0.017,10.362,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23031.5,53.9,0.142,0.498,-0.479,0.561,-0.205,0.016,10.353,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23032,53.9,0.107,0.399,-0.044,0.729,-0.163,0.068,10.264,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23032.5,53.9,0.077,0.226,0.387,0.807,-0.103,0.123,10.125,280.17,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23033,53.9,0.06,0.007,0.764,0.784,-0.024,0.158,9.949,280.17,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23033.5,53.9,0.053,-0.237,1.042,0.67,0.058,0.174,9.769,280.17,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23034,53.9,0.055,-0.474,1.194,0.48,0.137,0.15,9.601,280.17,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23034.5,53.9,0.057,-0.685,1.208,0.249,0.197,0.095,9.485,280.17,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23035,53.9,0.062,-0.844,1.09,0.005,0.245,0.055,9.413,280.17,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23035.5,53.9,0.062,-0.941,0.864,-0.217,0.262,0.035,9.406,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23036,53.9,0.058,-0.966,0.564,-0.394,0.259,0.027,9.44,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23036.5,53.9,0.046,-0.926,0.231,-0.507,0.226,0.026,9.529,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23037,54.0,0.029,-0.83,-0.094,-0.548,0.18,0.041,9.638,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23037.5,54.0,0.006,-0.689,-0.373,-0.518,0.117,0.022,9.773,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23038,54.0,-0.022,-0.527,-0.577,-0.423,0.057,-0.031,9.9,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23038.5,54.0,-0.054,-0.36,-0.688,-0.283,0.001,-0.059,10.005,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23039,54.0,-0.093,-0.209,-0.703,-0.121,-0.044,-0.087,10.07,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23039.5,54.0,-0.132,-0.09,-0.63,0.032,-0.067,-0.103,10.085,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23040,54.0,-0.174,-0.009,-0.493,0.16,-0.073,-0.091,10.058,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23040.5,54.0,-0.217,0.028,-0.321,0.236,-0.054,-0.061,9.977,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23041,54.0,-0.264,0.027,-0.146,0.261,-0.037,-0.037,9.899,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23041.5,54.0,-0.312,-0.007,0.007,0.236,-0.002,-0.021,9.801,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23042,54.0,-0.363,-0.059,0.116,0.176,0.024,-0.032,9.74,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23042.5,54.0,-0.408,-0.128,0.176,0.095,0.057,-0.051,9.678,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23043,54.1,-0.45,-0.198,0.183,0.004,0.077,-0.067,9.654,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23043.5,54.1,-0.482,-0.264,0.147,-0.079,0.098,-0.093,9.64,280.17,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23044,54.1,-0.499,-0.313,0.077,-0.148,0.108,-0.142,9.661,280.17,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23044.5,54.1,-0.504,-0.353,-0.008,-0.183,0.104,-0.171,9.711,280.17,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23045,54.1,-0.489,-0.371,-0.089,-0.185,0.097,-0.185,9.774,280.17,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23045.5,54.1,-0.458,-0.377,-0.148,-0.145,0.078,-0.184,9.859,280.17,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23046,54.1,-0.414,-0.375,-0.17,-0.076,0.06,-0.146,9.932,280.17,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23046.5,54.1,-0.362,-0.371,-0.147,0.023,0.036,-0.075,10.01,280.17,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23047,54.1,-0.307,-0.369,-0.077,0.13,0.024,-0.004,10.05,280.17,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23047.5,54.1,-0.251,-0.373,0.035,0.237,0.005,0.067,10.08,280.17,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23048,54.1,-0.197,-0.388,0.176,0.321,0.015,0.12,10.048,280.17,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23048.5,54.1,-0.144,-0.413,0.324,0.37,0.021,0.155,10.006,280.17,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23049,54.2,-0.095,-0.446,0.458,0.367,0.051,0.158,9.902,280.17,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23049.5,54.2,-0.053,-0.477,0.551,0.307,0.082,0.123,9.79,280.17,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23050,54.2,-0.014,-0.502,0.582,0.195,0.115,0.089,9.662,280.17,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23050.5,54.2,0.02,-0.512,0.537,0.041,0.136,0.042,9.559,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23051,54.2,0.044,-0.502,0.414,-0.129,0.147,-0.02,9.481,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23051.5,54.2,0.061,-0.465,0.223,-0.298,0.141,-0.088,9.45,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23052,54.2,0.072,-0.406,-0.016,-0.433,0.119,-0.133,9.479,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23052.5,54.2,0.081,-0.327,-0.274,-0.521,0.091,-0.163,9.543,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23053,54.2,0.088,-0.237,-0.514,-0.539,0.046,-0.166,9.661,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23053.5,54.2,0.097,-0.149,-0.706,-0.491,0.012,-0.126,9.782,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23054,54.2,0.109,-0.074,-0.823,-0.383,-0.021,-0.068,9.913,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23054.5,54.2,0.114,-0.019,-0.849,-0.233,-0.036,-0.004,10.008,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23055,54.3,0.108,0.005,-0.784,-0.059,-0.049,0.038,10.094,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23055.5,54.3,0.091,-0.004,-0.635,0.115,-0.04,0.054,10.128,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23056,54.3,0.057,-0.045,-0.419,0.274,-0.032,0.068,10.145,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23056.5,54.3,0.009,-0.113,-0.161,0.4,-0.009,0.071,10.116,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23057,54.3,-0.051,-0.203,0.109,0.477,0.024,0.076,10.054,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23057.5,54.3,-0.124,-0.305,0.365,0.506,0.051,0.096,9.98,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23058,54.3,-0.202,-0.403,0.579,0.483,0.083,0.118,9.895,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23058.5,54.3,-0.271,-0.49,0.733,0.416,0.113,0.128,9.809,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23059,54.3,-0.331,-0.559,0.815,0.315,0.139,0.119,9.734,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23059.5,54.3,-0.378,-0.601,0.822,0.2,0.134,0.094,9.691,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23060,54.3,-0.41,-0.623,0.761,0.079,0.131,0.047,9.656,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23060.5,54.3,-0.425,-0.621,0.644,-0.03,0.113,-0.012,9.654,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23061,54.4,-0.429,-0.602,0.486,-0.126,0.091,-0.077,9.646,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23061.5,54.4,-0.423,-0.57,0.302,-0.208,0.069,-0.147,9.647,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23062,54.4,-0.411,-0.53,0.104,-0.286,0.076,-0.192,9.611,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23062.5,54.4,-0.398,-0.479,-0.104,-0.357,0.068,-0.229,9.602,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23063,54.4,-0.38,-0.421,-0.312,-0.421,0.077,-0.272,9.582,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23063.5,54.4,-0.358,-0.351,-0.512,-0.465,0.076,-0.282,9.607,279.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23064,54.4,-0.332,-0.277,-0.69,-0.479,0.068,-0.289,9.649,279.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23064.5,54.4,-0.306,-0.199,-0.83,-0.455,0.053,-0.268,9.726,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23065,54.4,-0.279,-0.123,-0.917,-0.389,0.047,-0.193,9.81,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23065.5,54.4,-0.257,-0.053,-0.937,-0.279,0.025,-0.1,9.923,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23066,54.4,-0.234,0.004,-0.879,-0.131,0.005,-0.014,10.025,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23066.5,54.4,-0.215,0.041,-0.741,0.043,-0.01,0.063,10.117,279.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23067,54.5,-0.201,0.051,-0.528,0.225,-0.018,0.125,10.176,279.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23067.5,54.5,-0.189,0.029,-0.254,0.396,-0.026,0.137,10.204,279.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23068,54.5,-0.179,-0.022,0.059,0.544,-0.024,0.133,10.205,279.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23068.5,54.5,-0.171,-0.103,0.386,0.648,-0.014,0.113,10.16,279.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23069,54.5,-0.162,-0.211,0.697,0.698,0.001,0.098,10.084,279.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23069.5,54.5,-0.152,-0.334,0.961,0.681,0.03,0.098,9.965,279.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23070,54.5,-0.14,-0.46,1.151,0.602,0.059,0.071,9.847,279.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23070.5,54.5,-0.123,-0.579,1.245,0.463,0.092,0.041,9.715,279.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
