56751.0,0.426,0,0.426,1.1,0.8,1.1,0.496,0.496,0,1.4,1.1,1.4,0.654,1.5,-1.184,0.363,1.3,-0.262,0.023,10.621,0.024762979,14,33,333.47,37.0716785684,327.97,44.57048549,338,37,45,340,38,45,87,1,1,1,3,338,333,1.6,6,340,-2,44.6
56751.5,0.334,0,0.334,1.1,0.8,1.1,0.499,0.499,0,1.4,1.1,1.4,0.600,1.5,-0.681,0.746,1.3,-0.258,-0.003,10.65,0.02422699,14,33,333.47,37.0716785684,330.17,44.57048549,338,37,45,340,38,45,87,1,1,1,3,338,333,1.6,4,340,-2,44.6
56752.0,0.247,0,0.247,1.1,0.8,1.1,0.421,0.421,0,1.4,1.1,1.4,0.488,1.5,-0.081,1.043,1.3,-0.216,-0.036,10.577,0.020703361,12,33,333.47,37.0716785684,330.17,44.57048549,338,37,45,340,38,45,87,1,1,1,3,338,333,1.6,4,340,-2,44.6
56752.5,0.175,0,0.175,1.1,0.8,1.1,0.27,0.27,0,1.4,1.1,1.4,0.322,1.5,0.548,1.226,1.3,-0.15,-0.049,10.423,0.015139644,9,33,333.47,35.0435480444,334.47,42.13210758,338,37,45,340,38,45,87,1,1,1,3,338,333,1.6,0,340,-2,44.2
56753.0,0.119,0,0.119,1.1,0.8,1.1,0.061,0.061,0,1.4,1.1,1.4,0.134,1.5,1.131,1.262,1.3,-0.057,-0.029,10.173,0.006286553,4,33,333.47,35.0435480444,334.47,42.13210758,338,37,45,340,38,45,87,1,1,1,3,338,333,1.6,0,340,-2,43.8
56753.5,0.084,0,0.084,1.1,0.8,1.1,-0.182,0,0.182,1.4,1.1,1.4,0.200,1.5,1.595,1.152,1.3,0.035,-0.016,9.899,0.003887641,2,33,333.37,33.1986351088,336.47,39.91400826,338,37,45,340,38,45,87,1,1,1,3,338,333,1.7,-2,340,-2,43.0
56754.0,0.07,0,0.07,1.1,0.8,1.1,-0.432,0,0.432,1.4,1.1,1.4,0.438,1.5,1.885,0.9,1.3,0.137,-0.007,9.593,0.014299877,8,33,333.37,33.1986351088,336.47,39.91400826,338,37,45,340,38,45,87,1,1,1,3,338,333,1.7,-2,340,-2,42.2
56754.5,0.078,0,0.078,1.1,0.8,1.1,-0.658,0,0.658,1.4,1.1,1.4,0.663,1.5,1.961,0.545,1.3,0.208,-0.007,9.346,0.02226811,13,33,333.37,33.1986351088,333.57,39.91400826,338,37,45,340,38,45,87,1,1,1,3,338,333,1.7,1,340,-2,41.4
56755.0,0.105,0,0.105,1.1,0.8,1.1,-0.831,0,0.831,1.4,1.1,1.4,0.838,1.5,1.818,0.134,1.3,0.267,-0.016,9.151,0.02922948,17,33,333.37,33.1986351088,333.57,39.91400826,338,37,45,340,38,45,87,1,1,1,3,338,333,1.7,1,340,-2,40.7
56755.5,0.147,0,0.147,1.1,0.8,1.1,-0.942,0,0.942,1.4,1.1,1.4,0.953,1.5,1.475,-0.278,1.3,0.279,-0.009,9.076,0.030756404,18,33,333.27,34.1206016900,340.07,41.02246894,338,37,45,340,38,45,87,1,1,1,3,338,333,1.8,-6,340,-2,40.5
56756.0,0.193,0,0.193,1.1,0.8,1.1,-0.975,0,0.975,1.4,1.1,1.4,0.994,1.5,0.978,-0.639,1.3,0.271,-0.06,9.07,0.030602272,18,33,333.27,34.1206016900,340.07,41.02246894,338,37,45,340,38,45,87,1,1,1,3,338,333,1.8,-6,340,-2,40.3
56756.5,0.236,0,0.236,1.1,0.8,1.1,-0.934,0,0.934,1.4,1.1,1.4,0.963,1.5,0.387,-0.92,1.3,0.247,-0.056,9.14,0.027709916,16,33,333.17,32.2766685276,341.27,38.80554758,338,37,45,340,38,45,87,1,1,1,3,338,333,1.9,-7,340,-2,40.1
56757.0,0.27,0,0.27,1.1,0.8,1.1,-0.824,0,0.824,1.4,1.1,1.4,0.867,1.5,-0.231,-1.092,1.3,0.202,-0.006,9.28,0.021776842,12,33,333.17,32.2766685276,341.27,38.80554758,338,37,45,340,38,45,87,1,1,1,3,338,333,1.9,-7,340,-2,39.9
56757.5,0.282,0,0.282,1.1,0.8,1.1,-0.661,0,0.661,1.4,1.1,1.4,0.719,1.5,-0.811,-1.15,1.3,0.152,0.078,9.451,0.018076919,10,33,333.17,32.2766685276,337.17,38.80554758,338,37,45,340,38,45,87,1,1,1,3,338,333,1.9,-3,340,-2,39.7
56758.0,0.264,0,0.264,1.1,0.8,1.1,-0.459,0,0.459,1.4,1.1,1.4,0.530,1.5,-1.295,-1.092,1.3,0.088,0.148,9.656,0.017832016,10,33,333.17,32.2766685276,337.17,38.80554758,338,37,45,340,38,45,87,1,1,1,3,338,333,1.9,-3,340,-2,39.5
56758.5,0.219,0,0.219,1.1,0.8,1.1,-0.237,0,0.237,1.4,1.1,1.4,0.323,1.5,-1.642,-0.937,1.3,0.029,0.174,9.849,0.017910459,10,33,333.27,33.1986351088,342.27,39.91400826,338,37,45,340,38,45,87,1,1,1,3,338,333,1.8,-8,340,-2,39.4
56759.0,0.149,0,0.149,1.1,0.8,1.1,-0.015,0,0.015,1.4,1.1,1.4,0.150,1.5,-1.821,-0.695,1.3,-0.032,0.179,10.044,0.018104126,10,33,333.27,33.1986351088,342.27,39.91400826,338,37,45,340,38,45,87,1,1,1,3,338,333,1.8,-8,340,-2,39.2
56759.5,0.064,0,0.064,1.1,0.8,1.1,0.183,0.183,0,1.4,1.1,1.4,0.194,1.5,-1.823,-0.402,1.3,-0.086,0.103,10.194,0.013162911,8,33,333.27,35.0435480444,340.67,42.13210758,338,37,45,340,38,45,87,1,1,1,3,338,333,1.8,-6,340,-2,39.7
56760.0,-0.023,0.023,0,1.1,0.8,1.1,0.343,0.343,0,1.4,1.1,1.4,0.344,1.5,-1.653,-0.079,1.3,-0.144,0.054,10.331,0.014886465,9,33,333.27,35.0435480444,340.67,42.13210758,338,37,45,340,38,45,88,1,1,1,3,338,333,1.8,-6,340,-2,40.3
56760.5,-0.102,0.102,0,1.1,0.8,1.1,0.452,0.452,0,1.4,1.1,1.4,0.463,1.5,-1.333,0.239,1.3,-0.163,-0.005,10.385,0.015703098,9,33,333.37,35.0435480444,343.67,42.13210758,338,37,45,340,38,45,88,1,1,1,3,338,333,1.7,-9,340,-2,40.8
56761.0,-0.165,0.165,0,1.1,0.8,1.1,0.502,0.502,0,1.4,1.1,1.4,0.528,1.5,-0.897,0.528,1.3,-0.188,-0.035,10.412,0.01836633,11,33,333.37,35.0435480444,343.67,42.13210758,338,38,45,340,38,45,88,1,1,1,3,338,333,1.7,-9,340,-2,41.4
56761.5,-0.202,0.202,0,1.1,0.8,1.1,0.492,0.492,0,1.4,1.1,1.4,0.532,1.5,-0.388,0.756,1.3,-0.18,-0.011,10.369,0.017391822,10,33,333.27,35.9655146256,343.17,43.24056827,338,38,45,341,38,45,88,1,1,1,3,338,333,1.8,-9,340,-2,41.9
56762.0,-0.215,0.215,0,1.1,0.8,1.1,0.418,0.418,0,1.4,1.1,1.4,0.470,1.5,0.143,0.91,1.3,-0.156,0.003,10.283,0.015173475,9,33,333.27,35.9655146256,343.17,43.24056827,338,38,45,341,38,45,88,1,1,1,3,338,333,1.8,-9,340,-2,42.5
56762.5,-0.196,0.196,0,1.1,0.8,1.1,0.293,0.293,0,1.4,1.1,1.4,0.353,1.5,0.647,0.972,1.3,-0.107,-0.013,10.147,0.010622531,6,33,333.07,35.9655146256,340.77,43.24056827,338,38,45,341,38,45,88,1,1,1,3,338,333,2.0,-7,340,-2,42.7
56763.0,-0.145,0.145,0,1.1,0.8,1.1,0.125,0.125,0,1.4,1.1,1.4,0.191,1.5,1.077,0.942,1.3,-0.053,-0.045,9.995,0.006956175,4,33,333.07,35.9655146256,340.77,43.24056827,338,38,45,341,38,45,88,1,1,1,3,338,333,2.0,-7,340,-2,42.9
56763.5,-0.066,0.066,0,1.1,0.8,1.1,-0.071,0,0.071,1.4,1.1,1.4,0.097,1.5,1.394,0.821,1.3,0.021,-0.066,9.808,0.007061621,4,33,332.97,35.9655146256,339.27,43.24056827,338,38,45,341,38,45,88,1,1,1,3,338,333,2.1,-5,340,-2,43.1
56764.0,0.039,0,0.039,1.1,0.8,1.1,-0.276,0,0.276,1.4,1.1,1.4,0.279,1.5,1.57,0.621,1.3,0.09,-0.112,9.633,0.014915416,9,33,332.97,35.9655146256,339.27,43.24056827,338,38,45,341,38,45,88,1,1,1,3,338,333,2.1,-5,340,-2,43.2
56764.5,0.157,0,0.157,1.1,0.8,1.1,-0.467,0,0.467,1.4,1.1,1.4,0.493,1.5,1.592,0.368,1.3,0.141,-0.109,9.489,0.018781638,11,33,332.77,37.0716785684,338.87,44.57048549,338,38,45,341,38,45,88,1,1,1,3,338,333,2.3,-5,340,-2,43.5
56765.0,0.276,0,0.276,1.1,0.8,1.1,-0.629,0,0.629,1.4,1.1,1.4,0.687,1.5,1.462,0.087,1.3,0.191,-0.05,9.382,0.021044134,12,33,332.77,37.0716785684,338.87,44.57048549,338,38,45,341,38,45,88,1,1,1,3,338,333,2.3,-5,340,-2,43.7
56765.5,0.383,0,0.383,1.1,0.8,1.1,-0.748,0,0.748,1.4,1.1,1.4,0.840,1.5,1.198,-0.185,1.3,0.219,0.003,9.329,0.023477387,13,33,332.67,37.0716785684,340.17,44.57048549,338,38,45,341,38,45,88,1,1,1,3,338,333,2.4,-6,340,-2,43.9
56766.0,0.468,0,0.468,1.1,0.8,1.1,-0.807,0,0.807,1.4,1.1,1.4,0.933,1.5,0.836,-0.422,1.3,0.221,0.034,9.341,0.02393749,14,33,332.67,37.0716785684,340.17,44.57048549,338,38,45,341,38,45,88,1,1,1,3,338,333,2.4,-6,340,-2,44.1
56766.5,0.522,0,0.522,1.1,0.8,1.1,-0.811,0,0.811,1.4,1.1,1.4,0.964,1.5,0.417,-0.595,1.3,0.201,0.04,9.408,0.021783743,12,33,332.67,37.9946249228,340.57,45.68012414,338,38,45,341,38,45,88,1,1,1,3,338,333,2.4,-6,340,-2,44.5
56767.0,0.542,0,0.542,1.1,0.8,1.1,-0.761,0,0.761,1.4,1.1,1.4,0.934,1.5,-0.012,-0.695,1.3,0.167,0.067,9.509,0.018923008,11,33,332.67,37.9946249228,340.57,45.68012414,338,38,45,341,38,45,88,1,1,1,3,338,333,2.4,-6,340,-2,44.9
56767.5,0.53,0,0.53,1.1,0.8,1.1,-0.664,0,0.664,1.4,1.1,1.4,0.850,1.5,-0.408,-0.715,1.3,0.126,0.062,9.633,0.014577797,8,33,332.77,37.9946249228,340.87,45.68012414,338,38,45,341,38,45,88,1,1,1,3,338,333,2.3,-7,340,-2,45.1
56768.0,0.489,0,0.489,1.1,0.8,1.1,-0.533,0,0.533,1.4,1.1,1.4,0.723,1.5,-0.733,-0.663,1.3,0.078,0.072,9.759,0.010877225,6,33,332.77,37.9946249228,340.87,45.68012414,338,38,45,341,38,45,88,1,1,1,3,338,333,2.3,-7,340,-2,45.3
56768.5,0.426,0,0.426,1.1,0.8,1.1,-0.384,0,0.384,1.4,1.1,1.4,0.574,1.5,-0.963,-0.551,1.3,0.029,0.112,9.886,0.011702768,7,33,332.87,37.9946249228,342.07,45.68012414,338,38,45,341,38,45,88,1,1,1,3,338,333,2.2,-8,340,-2,45.5
56769.0,0.344,0,0.344,1.1,0.8,1.1,-0.229,0,0.229,1.4,1.1,1.4,0.413,1.5,-1.083,-0.399,1.3,-0.004,0.115,9.973,0.011538107,7,33,332.87,37.9946249228,342.07,45.68012414,338,38,46,341,38,46,88,1,1,1,3,338,333,2.2,-8,340,-2,45.7
56769.5,0.251,0,0.251,1.1,0.8,1.1,-0.085,0,0.085,1.4,1.1,1.4,0.265,1.5,-1.095,-0.229,1.3,-0.031,0.114,10.038,0.011769252,7,33,332.87,37.9946249228,344.07,45.68012414,338,38,46,341,38,46,88,1,1,1,3,338,333,2.2,-10,340,-2,45.7
56770.0,0.151,0,0.151,1.1,0.8,1.1,0.038,0.038,0,1.4,1.1,1.4,0.156,1.5,-1.01,-0.061,1.3,-0.047,0.147,10.056,0.015347137,9,33,332.87,37.9946249228,344.07,45.68012414,338,39,46,341,38,46,88,1,1,1,3,338,333,2.2,-10,340,-2,45.7
56770.5,0.058,0,0.058,1.1,0.8,1.1,0.137,0.137,0,1.4,1.1,1.4,0.149,1.5,-0.85,0.084,1.3,-0.059,0.158,10.059,0.016766722,10,33,332.77,38.9165915040,340.57,46.78858482,338,39,46,341,38,46,88,1,1,1,3,338,333,2.3,-6,340,-2,45.9
56771.0,-0.024,0.024,0,1.1,0.8,1.1,0.199,0.199,0,1.4,1.1,1.4,0.200,1.5,-0.638,0.2,1.3,-0.062,0.127,10.027,0.014094531,8,33,332.77,38.9165915040,340.57,46.78858482,338,39,46,341,38,46,88,1,1,1,3,338,333,2.3,-6,340,-2,46.0
56771.5,-0.086,0.086,0,1.1,0.8,1.1,0.231,0.231,0,1.4,1.1,1.4,0.246,1.5,-0.402,0.281,1.3,-0.062,0.111,9.995,0.012720526,7,33,332.77,38.9165915040,339.37,46.78858482,338,39,46,341,38,46,88,1,1,1,3,338,333,2.3,-5,340,-2,46.2
56772.0,-0.123,0.123,0,1.1,0.8,1.1,0.229,0.229,0,1.4,1.1,1.4,0.260,1.5,-0.164,0.328,1.3,-0.06,0.031,9.955,0.006784046,4,33,332.77,38.9165915040,339.37,46.78858482,338,39,46,341,38,46,88,1,1,1,3,338,333,2.3,-5,340,-2,46.4
56772.5,-0.141,0.141,0,1.1,0.8,1.1,0.196,0.196,0,1.4,1.1,1.4,0.241,1.5,0.057,0.344,1.3,-0.049,-0.024,9.918,0.0055013,3,33,332.57,38.9165915040,339.37,46.78858482,338,39,47,341,38,47,88,1,1,1,3,338,333,2.5,-5,341,-2,46.6
56773.0,-0.136,0.136,0,1.1,0.8,1.1,0.134,0.134,0,1.4,1.1,1.4,0.191,1.5,0.248,0.336,1.3,-0.026,-0.07,9.873,0.007563316,4,33,332.57,38.9165915040,339.37,46.78858482,338,39,47,341,38,47,88,1,1,1,3,338,333,2.5,-5,341,-2,46.8
56773.5,-0.115,0.115,0,1.1,0.8,1.1,0.051,0.051,0,1.4,1.1,1.4,0.126,1.5,0.398,0.303,1.3,-0.004,-0.084,9.832,0.008553212,5,33,332.47,37.9946249228,340.17,45.68012414,338,39,47,341,38,47,88,1,1,1,3,338,332,2.6,-6,341,-2,46.6
56774.0,-0.081,0.081,0,1.1,0.8,1.1,-0.047,0,0.047,1.4,1.1,1.4,0.094,1.5,0.503,0.257,1.3,0.009,-0.106,9.808,0.01084639,6,33,332.47,37.9946249228,340.17,45.68012414,338,39,47,341,38,47,88,1,1,1,3,338,332,2.6,-6,341,-2,46.4
56774.5,-0.04,0.04,0,1.1,0.8,1.1,-0.151,0,0.151,1.4,1.1,1.4,0.156,1.5,0.562,0.202,1.3,0.027,-0.066,9.788,0.007285368,4,33,332.37,37.0716785684,340.77,44.57048549,338,39,47,341,38,47,88,1,1,1,3,338,332,2.7,-7,341,-2,46.0
56775.0,0,0,0,1.1,0.8,1.1,-0.252,0,0.252,1.4,1.1,1.4,0.252,1.5,0.579,0.149,1.3,0.039,-0.045,9.785,0.006085672,3,33,332.37,37.0716785684,340.77,44.57048549,338,39,47,341,38,47,88,1,1,1,3,338,332,2.7,-7,341,-2,45.7
56775.5,0.03,0,0.03,1.1,0.8,1.1,-0.346,0,0.346,1.4,1.1,1.4,0.347,1.5,0.561,0.095,1.3,0.06,-0.047,9.77,0.007801105,4,33,332.37,35.9655146256,344.57,43.24056827,338,39,47,341,38,47,88,1,1,1,3,338,332,2.7,-10,341,-2,45.1
56776.0,0.047,0,0.047,1.1,0.8,1.1,-0.423,0,0.423,1.4,1.1,1.4,0.426,1.5,0.513,0.045,1.3,0.078,-0.061,9.765,0.010140317,6,33,332.37,35.9655146256,344.57,43.24056827,339,39,47,341,38,47,88,1,1,1,3,338,332,2.7,-10,341,-2,44.5
56776.5,0.045,0,0.045,1.1,0.8,1.1,-0.482,0,0.482,1.4,1.1,1.4,0.484,1.5,0.44,-0.007,1.3,0.093,-0.096,9.747,0.013712939,8,33,332.27,37.9946249228,339.67,45.68012414,339,39,47,341,38,47,88,1,1,1,3,338,332,2.8,-5,341,-2,44.5
56777.0,0.024,0,0.024,1.1,0.8,1.1,-0.518,0,0.518,1.4,1.1,1.4,0.519,1.5,0.349,-0.052,1.3,0.1,-0.074,9.743,0.012768405,7,33,332.27,37.9946249228,339.67,45.68012414,339,39,47,341,38,47,88,1,1,1,3,338,332,2.8,-5,341,-2,44.5
56777.5,-0.015,0.015,0,1.1,0.8,1.1,-0.53,0,0.53,1.4,1.1,1.4,0.530,1.5,0.244,-0.097,1.3,0.108,-0.032,9.729,0.011577862,7,33,332.27,37.0716785684,340.57,44.57048549,339,39,47,341,38,47,88,1,1,1,3,338,332,2.8,-6,341,-2,44.5
56778.0,-0.081,0.081,0,1.1,0.8,1.1,-0.517,0,0.517,1.4,1.1,1.4,0.523,1.5,0.131,-0.134,1.3,0.096,0.002,9.733,0.009865492,6,33,332.27,37.0716785684,340.57,44.57048549,339,39,47,341,38,47,88,1,1,1,3,338,332,2.8,-6,341,-2,44.5
56778.5,-0.164,0.164,0,1.1,0.8,1.1,-0.479,0,0.479,1.4,1.1,1.4,0.506,1.5,0.015,-0.172,1.3,0.1,-0.009,9.707,0.010343482,6,33,332.27,37.9946249228,341.47,45.68012414,339,39,47,341,38,47,88,1,1,1,3,338,332,2.8,-7,341,-2,44.9
56779.0,-0.259,0.259,0,1.1,0.8,1.1,-0.42,0,0.42,1.4,1.1,1.4,0.493,1.5,-0.102,-0.206,1.3,0.089,0.004,9.705,0.009179788,5,33,332.27,37.9946249228,341.47,45.68012414,339,39,47,341,38,47,88,1,1,1,3,338,332,2.8,-7,341,-2,45.3
56779.5,-0.354,0.354,0,1.1,0.8,1.1,-0.344,0,0.344,1.4,1.1,1.4,0.494,1.5,-0.216,-0.237,1.3,0.08,-0.01,9.693,0.008317608,5,33,332.37,37.0716785684,341.87,44.57048549,339,39,47,341,38,47,88,1,1,1,3,338,332,2.7,-8,341,-2,45.1
56780.0,-0.433,0.433,0,1.1,0.8,1.1,-0.256,0,0.256,1.4,1.1,1.4,0.503,1.5,-0.322,-0.253,1.3,0.053,-0.026,9.726,0.006069699,3,33,332.37,37.0716785684,341.87,44.57048549,339,39,47,341,38,47,88,1,1,1,3,338,332,2.7,-8,341,-2,44.9
56780.5,-0.487,0.487,0,1.1,0.8,1.1,-0.167,0,0.167,1.4,1.1,1.4,0.515,1.5,-0.412,-0.251,1.3,0.04,-0.037,9.742,0.005593157,3,33,332.37,35.9655146256,342.27,43.24056827,339,39,47,341,38,47,88,1,1,1,3,338,332,2.7,-8,341,-2,44.7
56781.0,-0.5,0.5,0,1.1,0.8,1.1,-0.084,0,0.084,1.4,1.1,1.4,0.507,1.5,-0.477,-0.229,1.3,0.014,-0.041,9.791,0.004424917,3,33,332.37,35.9655146256,342.27,43.24056827,339,39,47,341,38,47,88,1,1,1,3,338,332,2.7,-8,341,-2,44.5
56781.5,-0.467,0.467,0,1.1,0.8,1.1,-0.01,0,0.01,1.4,1.1,1.4,0.467,1.5,-0.511,-0.188,1.3,-0.004,-0.072,9.821,0.007342534,4,33,332.37,37.0716785684,342.27,44.57048549,339,39,47,341,38,47,88,1,1,1,3,338,332,2.7,-8,341,-2,44.3
56782.0,-0.391,0.391,0,1.1,0.8,1.1,0.047,0.047,0,1.4,1.1,1.4,0.394,1.5,-0.512,-0.137,1.3,-0.018,-0.088,9.862,0.009107894,5,33,332.37,37.0716785684,342.27,44.57048549,339,40,47,341,38,47,88,1,1,1,3,338,332,2.7,-8,341,-2,44.1
56782.5,-0.275,0.275,0,1.1,0.8,1.1,0.088,0.088,0,1.4,1.1,1.4,0.289,1.5,-0.475,-0.063,1.3,-0.031,-0.098,9.913,0.010368827,6,33,332.27,35.9655146256,341.87,43.24056827,339,40,47,341,38,47,88,1,1,1,3,338,332,2.8,-8,341,-2,43.9
56783.0,-0.135,0.135,0,1.1,0.8,1.1,0.107,0.107,0,1.4,1.1,1.4,0.172,1.5,-0.4,0.02,1.3,-0.047,-0.095,9.958,0.01064376,6,33,332.27,35.9655146256,341.87,43.24056827,339,40,47,341,38,47,88,1,1,1,3,338,332,2.8,-8,341,-2,43.7
56783.5,0.012,0,0.012,1.1,0.8,1.1,0.103,0.103,0,1.4,1.1,1.4,0.104,1.5,-0.287,0.115,1.3,-0.058,-0.072,10.006,0.009239995,5,33,332.17,35.0435480444,341.47,42.13210758,339,40,47,341,38,47,88,1,1,1,3,338,332,2.9,-7,341,-2,43.5
56784.0,0.15,0,0.15,1.1,0.8,1.1,0.076,0.076,0,1.4,1.1,1.4,0.168,1.5,-0.144,0.204,1.3,-0.052,-0.048,10.013,0.007067535,4,33,332.17,35.0435480444,341.47,42.13210758,339,40,47,341,38,47,88,1,1,1,3,338,332,2.9,-7,341,-2,43.3
56784.5,0.26,0,0.26,1.1,0.8,1.1,0.027,0.027,0,1.4,1.1,1.4,0.261,1.5,0.021,0.28,1.3,-0.054,-0.013,10.023,0.005541532,3,33,332.07,35.0435480444,339.47,42.13210758,339,40,47,341,38,47,88,1,1,1,3,338,332,3.0,-5,341,-2,42.9
56785.0,0.335,0,0.335,1.1,0.8,1.1,-0.039,0,0.039,1.4,1.1,1.4,0.337,1.5,0.192,0.335,1.3,-0.036,0.027,9.992,0.004503603,3,33,332.07,35.0435480444,339.47,42.13210758,339,40,47,341,38,47,88,1,1,1,3,338,332,3.0,-5,341,-2,42.5
56785.5,0.369,0,0.369,1.1,0.8,1.1,-0.118,0,0.118,1.4,1.1,1.4,0.387,1.5,0.356,0.364,1.3,-0.023,0.066,9.968,0.007011715,4,33,332.07,35.0435480444,338.97,42.13210758,339,40,47,341,38,47,88,1,1,1,3,338,332,3.0,-5,341,-2,42.3
56786.0,0.367,0,0.367,1.1,0.8,1.1,-0.204,0,0.204,1.4,1.1,1.4,0.420,1.5,0.5,0.371,1.3,-0.008,0.128,9.935,0.012908883,7,33,332.07,35.0435480444,338.97,42.13210758,339,40,47,341,38,47,88,1,1,1,3,338,332,3.0,-5,341,-2,42.1
56786.5,0.335,0,0.335,1.1,0.8,1.1,-0.292,0,0.292,1.4,1.1,1.4,0.444,1.5,0.613,0.352,1.3,0.017,0.18,9.891,0.018279344,10,33,331.97,35.0435480444,338.87,42.13210758,339,40,47,341,38,47,88,1,1,1,3,338,332,3.1,-5,341,-2,42.1
56787.0,0.283,0,0.283,1.1,0.8,1.1,-0.382,0,0.382,1.4,1.1,1.4,0.475,1.5,0.686,0.308,1.3,0.044,0.201,9.835,0.020921156,12,33,331.97,35.0435480444,338.87,42.13210758,339,40,47,341,38,47,88,1,1,1,3,338,332,3.1,-5,341,-2,42.1
56787.5,0.225,0,0.225,1.1,0.8,1.1,-0.464,0,0.464,1.4,1.1,1.4,0.516,1.5,0.711,0.23,1.3,0.079,0.175,9.752,0.019688803,11,33,332.07,35.0435480444,339.37,42.13210758,339,40,47,341,38,47,88,1,1,1,3,338,332,3.0,-5,341,-2,42.1
56788.0,0.17,0,0.17,1.1,0.8,1.1,-0.53,0,0.53,1.4,1.1,1.4,0.557,1.5,0.678,0.125,1.3,0.109,0.122,9.679,0.016902585,10,33,332.07,35.0435480444,339.37,42.13210758,339,40,47,341,38,47,88,1,1,1,3,338,332,3.0,-5,341,-2,42.1
56788.5,0.127,0,0.127,1.1,0.8,1.1,-0.574,0,0.574,1.4,1.1,1.4,0.588,1.5,0.584,-0.008,1.3,0.142,0.041,9.59,0.015411944,9,33,332.07,35.9655146256,341.37,43.24056827,339,40,47,341,38,47,89,1,1,1,3,338,332,3.0,-7,341,-2,42.3
56789.0,0.101,0,0.101,1.1,0.8,1.1,-0.591,0,0.591,1.4,1.1,1.4,0.600,1.5,0.429,-0.153,1.3,0.154,-0.057,9.535,0.017221839,10,33,332.07,35.9655146256,341.37,43.24056827,339,40,47,341,38,47,89,1,1,1,3,338,332,3.0,-7,341,-2,42.5
56789.5,0.092,0,0.092,1.1,0.8,1.1,-0.574,0,0.574,1.4,1.1,1.4,0.581,1.5,0.222,-0.299,1.3,0.161,-0.142,9.488,0.022625861,13,33,332.07,35.0435480444,342.07,42.13210758,339,40,47,341,38,47,89,1,1,1,3,338,332,3.0,-8,341,-2,42.5
56790.0,0.097,0,0.097,1.1,0.8,1.1,-0.521,0,0.521,1.4,1.1,1.4,0.530,1.5,-0.024,-0.426,1.3,0.146,-0.187,9.491,0.024996797,14,33,332.07,35.0435480444,342.07,42.13210758,339,40,47,341,38,47,89,1,1,1,3,338,332,3.0,-8,341,-2,42.5
56790.5,0.113,0,0.113,1.1,0.8,1.1,-0.437,0,0.437,1.4,1.1,1.4,0.451,1.5,-0.286,-0.522,1.3,0.122,-0.197,9.518,0.024345188,14,33,332.07,35.0435480444,344.97,42.13210758,339,40,47,341,38,47,89,1,1,1,3,338,332,3.0,-11,341,-2,42.5
56791.0,0.142,0,0.142,1.1,0.8,1.1,-0.326,0,0.326,1.4,1.1,1.4,0.356,1.5,-0.541,-0.57,1.3,0.086,-0.164,9.59,0.019309801,11,33,332.07,35.0435480444,344.97,42.13210758,339,40,47,341,38,47,89,1,1,1,3,338,332,3.0,-11,341,-2,42.5
56791.5,0.178,0,0.178,1.1,0.8,1.1,-0.198,0,0.198,1.4,1.1,1.4,0.266,1.5,-0.761,-0.563,1.3,0.052,-0.077,9.679,0.009599539,5,33,332.07,34.1206016900,346.27,41.02246894,339,40,47,341,38,47,89,1,1,1,3,338,332,3.0,-12,341,-2,42.1
56792.0,0.22,0,0.22,1.1,0.8,1.1,-0.064,0,0.064,1.4,1.1,1.4,0.229,1.5,-0.922,-0.501,1.3,0.01,0.011,9.787,0.001518961,1,33,332.07,34.1206016900,346.27,41.02246894,339,40,47,341,38,47,89,1,1,1,3,338,332,3.0,-12,341,-2,41.8
56792.5,0.265,0,0.265,1.1,0.8,1.1,0.059,0.059,0,1.4,1.1,1.4,0.271,1.5,-1.006,-0.392,1.3,-0.024,0.102,9.887,0.01059831,6,33,332.07,35.0435480444,343.87,42.13210758,339,40,47,341,38,47,89,1,1,1,3,338,332,3.0,-10,341,-2,41.8
56793.0,0.301,0,0.301,1.1,0.8,1.1,0.166,0.166,0,1.4,1.1,1.4,0.344,1.5,-1.006,-0.253,1.3,-0.051,0.209,9.966,0.021586646,12,33,332.07,35.0435480444,343.87,42.13210758,339,40,47,341,38,47,89,1,1,1,3,338,332,3.0,-10,341,-2,41.8
56793.5,0.316,0,0.316,1.1,0.8,1.1,0.246,0.246,0,1.4,1.1,1.4,0.400,1.5,-0.92,-0.089,1.3,-0.081,0.269,10.055,0.027939393,16,33,332.07,35.9655146256,343.57,43.24056827,339,40,47,341,38,47,89,1,1,1,3,338,332,3.0,-9,341,-2,41.9
56794.0,0.306,0,0.306,1.1,0.8,1.1,0.294,0.294,0,1.4,1.1,1.4,0.424,1.5,-0.751,0.091,1.3,-0.109,0.289,10.135,0.030475791,17,33,332.07,35.9655146256,343.57,43.24056827,339,40,47,341,38,47,89,1,1,1,3,338,332,3.0,-9,341,-2,42.1
56794.5,0.26,0,0.26,1.1,0.8,1.1,0.3,0.3,0,1.4,1.1,1.4,0.397,1.5,-0.509,0.281,1.3,-0.129,0.274,10.206,0.02967354,17,33,332.07,35.9655146256,339.57,43.24056827,339,40,47,341,38,47,89,1,1,1,3,338,332,3.0,-5,341,-2,42.5
56795.0,0.182,0,0.182,1.1,0.8,1.1,0.263,0.263,0,1.4,1.1,1.4,0.320,1.5,-0.208,0.457,1.3,-0.128,0.224,10.23,0.025219184,14,33,332.07,35.9655146256,339.57,43.24056827,339,40,47,341,38,47,89,1,1,1,3,338,332,3.0,-5,341,-2,42.9
