55499.5,-0.558,-0.214,1.29,0.694,0.05,-0.235,9.735,333.87,34.12,325.17,1,1,1
55500,-0.48,-0.372,1.407,0.493,0.098,-0.242,9.604,333.87,34.12,325.17,1,1,1
55500.5,-0.371,-0.506,1.382,0.251,0.151,-0.221,9.477,333.77,32.28,334.77,1,1,1
55501,-0.239,-0.605,1.226,0.002,0.179,-0.203,9.418,333.77,32.28,334.77,1,1,1
55501.5,-0.098,-0.659,0.96,-0.238,0.211,-0.135,9.364,333.77,32.28,338.97,1,1,1
55502,0.035,-0.67,0.614,-0.44,0.202,-0.05,9.393,333.77,32.28,338.97,1,1,1
55502.5,0.148,-0.639,0.224,-0.597,0.2,0.041,9.411,333.77,31.35,339.47,1,1,1
55503,0.231,-0.567,-0.174,-0.698,0.166,0.112,9.489,333.77,31.35,339.47,1,1,1
55503.5,0.282,-0.464,-0.543,-0.732,0.132,0.183,9.569,333.87,31.35,343.17,1,1,1
55504,0.291,-0.335,-0.855,-0.707,0.073,0.249,9.694,333.87,31.35,343.17,1,1,1
55504.5,0.272,-0.196,-1.082,-0.613,0.022,0.242,9.815,333.87,32.28,338.17,1,1,1
55505,0.221,-0.054,-1.204,-0.468,-0.032,0.214,9.944,333.87,32.28,338.17,1,1,1
55505.5,0.16,0.074,-1.21,-0.269,-0.089,0.139,10.077,333.87,32.28,337.47,1,1,1
55506,0.098,0.176,-1.1,-0.051,-0.125,0.047,10.174,333.87,32.28,337.47,1,1,1
55506.5,0.046,0.244,-0.884,0.181,-0.149,-0.05,10.25,333.77,31.35,340.87,1,1,1
55507,0.021,0.272,-0.581,0.393,-0.144,-0.148,10.263,333.77,31.35,340.87,1,1,1
55507.5,0.028,0.253,-0.222,0.571,-0.139,-0.22,10.26,333.67,31.35,339.47,1,1,1
55508,0.069,0.191,0.159,0.687,-0.103,-0.251,10.175,333.67,31.35,339.47,1,1,1
55508.5,0.148,0.092,0.522,0.736,-0.066,-0.224,10.084,333.57,34.12,341.07,1,1,1
55509,0.253,-0.036,0.83,0.704,0,-0.149,9.925,333.57,34.12,341.07,1,1,1
55509.5,0.364,-0.177,1.048,0.598,0.051,-0.03,9.785,333.57,33.20,340.97,1,1,1
55510,0.468,-0.316,1.154,0.422,0.114,0.091,9.61,333.57,33.20,340.97,1,1,1
55510.5,0.551,-0.437,1.132,0.195,0.158,0.217,9.481,333.67,32.28,339.37,1,1,1
55511,0.597,-0.528,0.987,-0.052,0.19,0.317,9.369,333.67,32.28,339.37,1,1,1
55511.5,0.599,-0.575,0.73,-0.303,0.199,0.374,9.317,333.67,33.20,339.57,1,1,1
55512,0.554,-0.579,0.389,-0.519,0.195,0.379,9.316,333.67,33.20,339.57,1,1,1
55512.5,0.463,-0.531,0.001,-0.689,0.188,0.291,9.357,333.77,33.20,339.87,1,1,1
55513,0.336,-0.442,-0.392,-0.776,0.145,0.221,9.48,333.77,33.20,339.87,1,1,1
55513.5,0.182,-0.322,-0.745,-0.781,0.1,0.135,9.623,333.77,33.20,339.67,1,1,1
55514,0.007,-0.182,-1.016,-0.686,0.027,0.044,9.824,333.77,33.20,339.67,1,1,1
55514.5,-0.174,-0.045,-1.168,-0.507,-0.034,-0.068,10.01,333.77,32.28,333.77,1,1,1
55515,-0.346,0.075,-1.18,-0.256,-0.1,-0.19,10.185,333.77,32.28,333.77,1,1,1
55515.5,-0.491,0.163,-1.046,0.031,-0.148,-0.305,10.32,333.77,30.43,339.07,1,1,1
55516,-0.592,0.209,-0.781,0.318,-0.166,-0.372,10.389,333.77,30.43,339.07,1,1,1
55516.5,-0.643,0.206,-0.413,0.58,-0.172,-0.386,10.4,333.57,30.43,335.47,1,1,1
55517,-0.641,0.151,0.012,0.76,-0.139,-0.359,10.302,333.57,30.43,335.47,1,1,1
55517.5,-0.589,0.059,0.442,0.861,-0.108,-0.232,10.2,333.57,29.33,336.77,1,1,1
55518,-0.497,-0.068,0.823,0.842,-0.013,-0.105,9.963,333.57,29.33,336.77,1,1,1
55518.5,-0.372,-0.205,1.105,0.726,0.035,-0.005,9.801,333.67,29.33,340.07,1,1,1
55519,-0.231,-0.34,1.254,0.512,0.127,0.048,9.543,333.67,29.33,340.07,1,1,1
55519.5,-0.092,-0.452,1.245,0.233,0.164,0.087,9.412,333.67,29.33,340.57,1,1,1
55520,0.031,-0.531,1.085,-0.063,0.213,0.114,9.275,333.67,29.33,340.57,1,1,1
55520.5,0.117,-0.565,0.792,-0.358,0.216,0.093,9.243,333.77,31.35,336.27,1,1,1
55521,0.162,-0.549,0.406,-0.597,0.212,0.041,9.251,333.77,31.35,336.27,1,1,1
55521.5,0.164,-0.486,-0.032,-0.781,0.177,-0.015,9.327,333.87,32.28,338.87,1,1,1
55522,0.128,-0.385,-0.467,-0.857,0.113,-0.062,9.489,333.87,32.28,338.87,1,1,1
55522.5,0.064,-0.257,-0.849,-0.846,0.072,-0.051,9.641,333.87,32.28,337.77,1,1,1
55523,-0.016,-0.12,-1.13,-0.717,-0.008,-0.021,9.882,333.87,32.28,337.77,1,1,1
55523.5,-0.099,0.012,-1.276,-0.518,-0.04,0.024,10.024,333.97,34.12,337.67,1,1,1
55524,-0.172,0.124,-1.274,-0.251,-0.11,0.054,10.23,333.97,34.12,337.67,1,1,1
55524.5,-0.228,0.197,-1.124,0.028,-0.106,0.076,10.277,334.07,33.20,341.97,1,1,1
55525,-0.261,0.229,-0.851,0.297,-0.13,0.106,10.355,334.07,33.20,341.97,1,1,1
55525.5,-0.27,0.215,-0.487,0.523,-0.102,0.107,10.297,334.07,34.12,340.67,1,1,1
55526,-0.26,0.163,-0.082,0.674,-0.087,0.112,10.235,334.07,34.12,340.67,1,1,1
55526.5,-0.238,0.077,0.321,0.749,-0.037,0.072,10.095,334.07,34.12,333.67,1,1,1
55527,-0.207,-0.03,0.673,0.727,0,-0.008,9.948,334.07,34.12,333.67,1,1,1
55527.5,-0.174,-0.147,0.94,0.639,0.028,-0.094,9.811,333.87,32.28,336.27,1,1,1
55528,-0.143,-0.257,1.094,0.475,0.081,-0.202,9.657,333.87,32.28,336.27,1,1,1
55528.5,-0.122,-0.349,1.128,0.288,0.107,-0.27,9.575,333.77,33.20,340.67,1,1,1
55529,-0.108,-0.417,1.049,0.08,0.127,-0.303,9.495,333.77,33.20,340.67,1,1,1
55529.5,-0.103,-0.453,0.873,-0.103,0.103,-0.251,9.525,333.77,31.35,338.47,1,1,1
55530,-0.108,-0.462,0.63,-0.261,0.122,-0.144,9.507,333.77,31.35,338.47,1,1,1
55530.5,-0.124,-0.443,0.349,-0.372,0.101,-0.077,9.576,333.87,32.28,333.67,1,1,1
55531,-0.157,-0.404,0.063,-0.439,0.102,-0.003,9.602,333.87,32.28,333.67,1,1,1
55531.5,-0.2,-0.35,-0.206,-0.464,0.07,0.082,9.695,334.07,30.43,338.57,1,1,1
55532,-0.25,-0.288,-0.434,-0.447,0.06,0.13,9.735,334.07,30.43,338.57,1,1,1
55532.5,-0.302,-0.222,-0.611,-0.406,0.044,0.166,9.802,334.17,30.43,335.27,1,1,1
55533,-0.352,-0.163,-0.726,-0.334,0.037,0.173,9.841,334.17,30.43,335.27,1,1,1
55533.5,-0.388,-0.109,-0.778,-0.25,0.012,0.139,9.897,334.27,31.35,334.87,1,1,1
55534,-0.41,-0.069,-0.768,-0.146,-0.013,0.067,9.943,334.27,31.35,334.87,1,1,1
55534.5,-0.416,-0.043,-0.7,-0.049,-0.016,-0.024,9.961,334.27,32.28,338.07,1,1,1
55535,-0.403,-0.028,-0.585,0.054,-0.015,-0.084,9.977,334.27,32.28,338.07,1,1,1
55535.5,-0.374,-0.027,-0.437,0.129,-0.007,-0.136,9.958,334.17,33.20,336.27,1,1,1
55536,-0.332,-0.034,-0.269,0.198,-0.016,-0.181,9.967,334.17,33.20,336.27,1,1,1
55536.5,-0.277,-0.047,-0.096,0.236,0.012,-0.188,9.917,334.07,34.12,336.17,1,1,1
55537,-0.212,-0.061,0.069,0.265,0.002,-0.165,9.932,334.07,34.12,336.17,1,1,1
55537.5,-0.142,-0.077,0.218,0.27,0.022,-0.184,9.88,334.07,34.12,332.87,1,1,1
55538,-0.068,-0.092,0.34,0.259,0.021,-0.147,9.88,334.07,34.12,332.87,1,1,1
55538.5,0.006,-0.109,0.433,0.236,0.037,-0.063,9.831,333.97,33.20,334.47,1,1,1
55539,0.076,-0.125,0.491,0.199,0.025,0.003,9.827,333.97,33.20,334.47,1,1,1
55539.5,0.138,-0.144,0.517,0.157,0.041,0.084,9.783,333.97,32.28,336.67,1,1,1
55540,0.192,-0.165,0.507,0.102,0.035,0.142,9.764,333.97,32.28,336.67,1,1,1
55540.5,0.234,-0.193,0.467,0.048,0.028,0.161,9.753,334.07,33.20,335.87,1,1,1
55541,0.266,-0.223,0.398,-0.018,0.047,0.147,9.713,334.07,33.20,335.87,1,1,1
55541.5,0.29,-0.253,0.304,-0.076,0.056,0.133,9.703,334.07,32.28,336.17,1,1,1
55542,0.307,-0.282,0.191,-0.135,0.062,0.098,9.692,334.07,32.28,336.17,1,1,1
55542.5,0.319,-0.302,0.067,-0.177,0.059,0.056,9.717,334.07,31.35,335.67,1,1,1
55543,0.325,-0.318,-0.058,-0.211,0.082,0.041,9.706,334.07,31.35,335.67,1,1,1
55543.5,0.323,-0.32,-0.175,-0.224,0.074,0.058,9.746,334.07,31.35,336.87,1,1,1
55544,0.307,-0.31,-0.277,-0.227,0.091,0.067,9.742,334.07,31.35,336.87,1,1,1
55544.5,0.274,-0.285,-0.359,-0.219,0.086,0.106,9.771,334.07,32.28,338.37,1,1,1
55545,0.221,-0.249,-0.418,-0.201,0.084,0.1,9.777,334.07,32.28,338.37,1,1,1
55545.5,0.148,-0.193,-0.453,-0.175,0.066,0.04,9.81,334.07,31.35,338.07,1,1,1
55546,0.059,-0.13,-0.459,-0.131,0.046,0.033,9.848,334.07,31.35,338.07,1,1,1
55546.5,-0.036,-0.066,-0.432,-0.063,-0.001,-0.003,9.93,334.07,31.35,336.17,1,1,1
55547,-0.129,-0.011,-0.362,0.043,-0.062,-0.049,10.03,334.07,31.35,336.17,1,1,1
55547.5,-0.208,0.024,-0.242,0.168,-0.09,-0.114,10.094,334.07,32.28,336.17,1,1,1
55548,-0.259,0.033,-0.075,0.299,-0.111,-0.133,10.142,334.07,32.28,336.17,1,1,1
55548.5,-0.282,0.008,0.129,0.413,-0.113,-0.17,10.128,334.07,31.35,337.67,1,1,1
55549,-0.276,-0.047,0.342,0.474,-0.076,-0.182,10.054,334.07,31.35,337.67,1,1,1
55549.5,-0.246,-0.13,0.535,0.478,-0.008,-0.121,9.932,333.97,31.35,338.57,1,1,1
55550,-0.202,-0.225,0.676,0.404,0.048,-0.079,9.785,333.97,31.35,338.57,1,1,1
55550.5,-0.153,-0.326,0.737,0.265,0.107,-0.03,9.63,334.07,30.43,334.07,1,1,1
55551,-0.104,-0.411,0.698,0.064,0.166,0.051,9.464,334.07,30.43,334.07,1,1,1
55551.5,-0.061,-0.464,0.552,-0.164,0.195,0.122,9.37,334.17,30.43,336.07,1,1,1
55552,-0.02,-0.476,0.312,-0.394,0.214,0.136,9.302,334.17,30.43,336.07,1,1,1
55552.5,0.014,-0.442,0.003,-0.582,0.19,0.121,9.344,334.07,32.28,336.67,1,1,1
55553,0.042,-0.365,-0.334,-0.701,0.155,0.072,9.431,334.07,32.28,336.67,1,1,1
55553.5,0.055,-0.251,-0.655,-0.736,0.106,0.01,9.576,334.07,32.28,337.67,1,1,1
55554,0.05,-0.116,-0.913,-0.675,0.044,0.01,9.754,334.07,32.28,337.67,1,1,1
55554.5,0.026,0.025,-1.071,-0.524,-0.031,0.001,9.964,334.07,33.20,330.97,1,1,1
55555,-0.016,0.152,-1.099,-0.29,-0.093,0.003,10.155,334.07,33.20,330.97,1,1,1
55555.5,-0.066,0.247,-0.986,-0.011,-0.142,0.005,10.305,334.07,33.20,336.07,1,1,1
55556,-0.119,0.294,-0.738,0.293,-0.181,-0.051,10.424,334.07,33.20,336.07,1,1,1
55556.5,-0.16,0.28,-0.377,0.574,-0.183,-0.101,10.447,334.07,33.20,339.57,1,1,1
55557,-0.177,0.21,0.058,0.801,-0.172,-0.142,10.416,334.07,33.20,339.57,1,1,1
55557.5,-0.165,0.084,0.515,0.937,-0.118,-0.19,10.275,334.07,32.28,335.87,1,1,1
55558,-0.122,-0.081,0.937,0.965,-0.063,-0.179,10.113,334.07,32.28,335.87,1,1,1
55558.5,-0.05,-0.268,1.273,0.885,0.014,-0.107,9.897,334.07,32.28,337.57,1,1,1
55559,0.043,-0.456,1.479,0.699,0.089,-0.039,9.677,334.07,32.28,337.57,1,1,1
55559.5,0.152,-0.622,1.526,0.427,0.165,0.031,9.457,334.07,33.20,336.17,1,1,1
55560,0.269,-0.748,1.402,0.095,0.23,0.097,9.27,334.07,33.20,336.17,1,1,1
55560.5,0.382,-0.811,1.113,-0.263,0.273,0.136,9.137,334.07,33.20,339.57,1,1,1
55561,0.487,-0.805,0.683,-0.605,0.29,0.142,9.077,334.07,33.20,339.57,1,1,1
55561.5,0.57,-0.73,0.158,-0.89,0.266,0.162,9.111,334.07,35.04,340.37,1,1,1
55562,0.626,-0.59,-0.405,-1.077,0.22,0.173,9.238,334.07,35.04,340.37,1,1,1
55562.5,0.641,-0.4,-0.942,-1.144,0.15,0.21,9.424,334.17,34.12,335.97,1,1,1
55563,0.614,-0.181,-1.388,-1.077,0.048,0.191,9.682,334.17,34.12,335.97,1,1,1
55563.5,0.547,0.037,-1.687,-0.878,-0.044,0.169,9.949,334.17,33.20,341.27,1,1,1
55564,0.442,0.229,-1.799,-0.571,-0.14,0.124,10.217,334.17,33.20,341.27,1,1,1
55564.5,0.314,0.374,-1.707,-0.194,-0.208,0.075,10.416,334.17,33.20,343.57,1,1,1
55565,0.177,0.457,-1.422,0.203,-0.241,0.004,10.541,334.17,33.20,343.57,1,1,1
55565.5,0.049,0.464,-0.975,0.576,-0.254,-0.043,10.585,334.27,32.28,337.87,1,1,1
55566,-0.059,0.399,-0.42,0.875,-0.224,-0.053,10.524,334.27,32.28,337.87,1,1,1
55566.5,-0.129,0.268,0.177,1.068,-0.17,-0.072,10.387,334.27,31.35,340.47,1,1,1
55567,-0.16,0.089,0.745,1.126,-0.081,-0.07,10.162,334.27,31.35,340.47,1,1,1
55567.5,-0.147,-0.113,1.215,1.045,0.013,-0.06,9.91,334.27,32.28,340.17,1,1,1
55568,-0.096,-0.317,1.532,0.837,0.117,-0.066,9.632,334.27,32.28,340.17,1,1,1
55568.5,-0.022,-0.493,1.658,0.525,0.202,-0.055,9.392,334.17,32.28,343.97,1,1,1
55569,0.069,-0.623,1.582,0.158,0.258,-0.021,9.217,334.17,32.28,343.97,1,1,1
55569.5,0.156,-0.688,1.318,-0.219,0.29,-0.011,9.121,334.17,33.20,344.27,1,1,1
55570,0.223,-0.691,0.908,-0.546,0.272,0.007,9.138,334.17,33.20,344.27,1,1,1
55570.5,0.26,-0.629,0.409,-0.789,0.228,0.004,9.237,334.17,33.20,343.27,1,1,1
55571,0.261,-0.518,-0.11,-0.912,0.15,0.033,9.42,334.17,33.20,343.27,1,1,1
55571.5,0.223,-0.375,-0.582,-0.915,0.076,0.059,9.62,334.17,33.20,345.57,1,1,1
55572,0.149,-0.223,-0.951,-0.802,0.001,0.089,9.84,334.17,33.20,345.57,1,1,1
55572.5,0.048,-0.077,-1.18,-0.6,-0.065,0.117,10.04,334.37,32.28,343.97,1,1,1
55573,-0.071,0.042,-1.247,-0.331,-0.116,0.122,10.207,334.37,32.28,343.97,1,1,1
55573.5,-0.193,0.122,-1.156,-0.044,-0.135,0.103,10.298,334.47,32.28,347.57,1,1,1
55574,-0.308,0.158,-0.928,0.233,-0.142,0.033,10.336,334.47,32.28,347.57,1,1,1
55574.5,-0.405,0.149,-0.602,0.459,-0.127,-0.037,10.298,334.47,30.43,347.67,1,1,1
55575,-0.474,0.1,-0.223,0.618,-0.107,-0.118,10.221,334.47,30.43,347.67,1,1,1
55575.5,-0.506,0.024,0.158,0.692,-0.066,-0.182,10.091,334.47,31.35,346.87,1,1,1
55576,-0.496,-0.073,0.498,0.681,-0.021,-0.203,9.95,334.47,31.35,346.87,1,1,1
55576.5,-0.44,-0.172,0.758,0.594,0.028,-0.204,9.799,334.27,30.43,345.17,1,1,1
55577,-0.337,-0.267,0.915,0.445,0.074,-0.162,9.665,334.27,30.43,345.17,1,1,1
55577.5,-0.198,-0.344,0.955,0.251,0.124,-0.112,9.542,334.27,30.43,344.07,1,1,1
55578,-0.029,-0.394,0.879,0.038,0.161,-0.086,9.461,334.27,30.43,344.07,1,1,1
55578.5,0.143,-0.416,0.702,-0.175,0.185,-0.056,9.409,334.17,30.43,349.07,1,1,1
55579,0.304,-0.406,0.445,-0.362,0.177,-0.048,9.418,334.17,30.43,349.07,1,1,1
55579.5,0.438,-0.371,0.143,-0.499,0.151,-0.009,9.474,334.07,30.43,349.27,1,1,1
55580,0.529,-0.315,-0.167,-0.569,0.106,0.034,9.577,334.07,30.43,349.27,1,1,1
55580.5,0.572,-0.249,-0.446,-0.569,0.063,0.115,9.689,334.17,30.43,350.17,1,1,1
55581,0.56,-0.181,-0.663,-0.502,0.003,0.19,9.827,334.17,30.43,350.17,1,1,1
55581.5,0.509,-0.121,-0.793,-0.378,-0.036,0.272,9.937,334.37,30.43,342.87,1,1,1
55582,0.418,-0.073,-0.828,-0.223,-0.059,0.355,10.025,334.37,30.43,342.87,1,1,1
55582.5,0.303,-0.042,-0.77,-0.057,-0.072,0.342,10.071,334.47,29.33,337.37,1,1,1
55583,0.175,-0.026,-0.634,0.096,-0.064,0.333,10.085,334.47,29.33,337.37,1,1,1
55583.5,0.047,-0.026,-0.443,0.223,-0.04,0.262,10.066,334.47,30.43,337.07,1,1,1
55584,-0.063,-0.037,-0.221,0.318,-0.021,0.126,10.042,334.47,30.43,337.07,1,1,1
55584.5,-0.144,-0.056,0.009,0.379,0.005,-0.001,9.994,334.37,29.33,341.97,1,1,1
55585,-0.191,-0.083,0.223,0.391,0.033,-0.157,9.916,334.37,29.33,341.97,1,1,1
55585.5,-0.203,-0.109,0.4,0.362,0.049,-0.259,9.841,334.17,32.28,338.37,1,1,1
55586,-0.188,-0.132,0.523,0.297,0.063,-0.338,9.771,334.17,32.28,338.37,1,1,1
55586.5,-0.157,-0.15,0.585,0.213,0.065,-0.364,9.731,334.07,32.28,340.67,1,1,1
55587,-0.118,-0.163,0.59,0.127,0.063,-0.319,9.714,334.07,32.28,340.67,1,1,1
55587.5,-0.08,-0.174,0.549,0.055,0.039,-0.262,9.733,333.87,33.20,342.47,1,1,1
55588,-0.048,-0.188,0.476,-0.001,0.029,-0.166,9.747,333.87,33.20,342.47,1,1,1
55588.5,-0.024,-0.204,0.385,-0.034,0.006,-0.035,9.788,333.87,32.28,345.37,1,1,1
55589,-0.012,-0.233,0.292,-0.047,-0.01,0.083,9.817,333.87,32.28,345.37,1,1,1
55589.5,-0.007,-0.268,0.204,-0.049,-0.002,0.177,9.827,333.97,31.35,346.57,1,1,1
55590,-0.016,-0.312,0.125,-0.052,0.017,0.209,9.812,333.97,31.35,346.57,1,1,1
55590.5,-0.039,-0.362,0.052,-0.064,0.028,0.259,9.791,334.07,30.43,346.27,1,1,1
55591,-0.076,-0.404,-0.021,-0.092,0.061,0.231,9.745,334.07,30.43,346.27,1,1,1
55591.5,-0.123,-0.437,-0.103,-0.147,0.111,0.183,9.667,334.17,29.33,347.37,1,1,1
55592,-0.179,-0.45,-0.203,-0.222,0.138,0.137,9.602,334.17,29.33,347.37,1,1,1
55592.5,-0.242,-0.427,-0.324,-0.312,0.15,0.038,9.546,334.17,29.33,347.07,1,1,1
55593,-0.303,-0.369,-0.466,-0.401,0.155,-0.028,9.522,334.17,29.33,347.07,1,1,1
55593.5,-0.357,-0.273,-0.619,-0.474,0.151,-0.091,9.527,334.17,28.40,346.37,1,1,1
55594,-0.4,-0.142,-0.766,-0.502,0.113,-0.115,9.614,334.17,28.40,346.37,1,1,1
55594.5,-0.425,0.013,-0.878,-0.464,0.057,-0.152,9.744,333.97,28.40,346.57,1,1,1
55595,-0.428,0.174,-0.926,-0.351,-0.018,-0.194,9.917,333.97,28.40,346.57,1,1,1
55595.5,-0.405,0.322,-0.883,-0.164,-0.095,-0.231,10.105,333.77,29.33,346.77,1,1,1
55596,-0.361,0.429,-0.729,0.088,-0.173,-0.272,10.291,333.77,29.33,346.77,1,1,1
55596.5,-0.289,0.483,-0.459,0.374,-0.217,-0.267,10.429,333.47,30.43,350.87,1,1,1
55597,-0.194,0.464,-0.085,0.665,-0.243,-0.27,10.513,333.47,30.43,350.87,1,1,1
55597.5,-0.079,0.367,0.364,0.91,-0.233,-0.225,10.49,333.47,30.43,352.07,1,1,1
55598,0.049,0.193,0.84,1.075,-0.192,-0.158,10.395,333.47,30.43,352.07,1,1,1
55598.5,0.178,-0.043,1.285,1.121,-0.102,-0.03,10.184,333.47,31.35,353.07,1,1,1
55599,0.297,-0.313,1.638,1.034,-0.011,0.101,9.936,333.47,31.35,353.07,1,1,1
55599.5,0.392,-0.596,1.843,0.806,0.113,0.22,9.616,333.57,29.33,352.87,1,1,1
55600,0.455,-0.843,1.854,0.458,0.222,0.315,9.331,333.57,29.33,352.87,1,1,1
55600.5,0.482,-1.032,1.655,0.036,0.304,0.27,9.089,333.57,28.40,349.27,1,1,1
55601,0.472,-1.135,1.256,-0.408,0.343,0.232,8.964,333.57,28.40,349.27,1,1,1
55601.5,0.428,-1.139,0.695,-0.817,0.361,0.213,8.91,333.77,27.48,346.17,1,1,1
55602,0.353,-1.038,0.029,-1.154,0.338,0.164,8.961,333.77,27.48,346.17,1,1,1
55602.5,0.258,-0.846,-0.671,-1.366,0.27,0.14,9.112,333.77,29.33,340.67,1,1,1
55603,0.152,-0.577,-1.331,-1.451,0.202,0.096,9.305,333.77,29.33,340.67,1,1,1
55603.5,0.043,-0.261,-1.881,-1.383,0.086,0.056,9.584,333.67,28.40,337.77,1,1,1
55604,-0.06,0.075,-2.261,-1.179,-0.003,0.005,9.851,333.67,28.40,337.77,1,1,1
55604.5,-0.147,0.394,-2.428,-0.847,-0.117,-0.065,10.16,333.57,30.43,340.77,1,1,1
55605,-0.208,0.658,-2.357,-0.427,-0.2,-0.122,10.404,333.57,30.43,340.77,1,1,1
55605.5,-0.24,0.844,-2.053,0.046,-0.277,-0.203,10.607,333.47,30.43,339.47,1,1,1
55606,-0.233,0.93,-1.54,0.514,-0.315,-0.227,10.707,333.47,30.43,339.47,1,1,1
55606.5,-0.199,0.911,-0.871,0.933,-0.335,-0.184,10.746,333.27,30.43,341.77,1,1,1
55607,-0.145,0.785,-0.106,1.267,-0.306,-0.138,10.666,333.27,30.43,341.77,1,1,1
55607.5,-0.08,0.569,0.677,1.472,-0.253,-0.017,10.521,333.27,28.40,342.67,1,1,1
55608,-0.02,0.283,1.402,1.537,-0.169,0.045,10.296,333.27,28.40,342.67,1,1,1
55608.5,0.024,-0.042,1.996,1.444,-0.057,0.016,10.019,333.27,28.40,342.67,1,1,1
55609,0.05,-0.378,2.4,1.219,0.059,0.018,9.746,333.27,28.40,342.67,1,1,1
55609.5,0.043,-0.689,2.577,0.87,0.18,-0.043,9.456,333.17,27.48,346.77,1,1,1
55610,0.003,-0.945,2.51,0.448,0.27,-0.047,9.241,333.17,27.48,346.77,1,1,1
55610.5,-0.062,-1.123,2.206,-0.023,0.369,-0.059,9.02,333.37,26.56,342.57,1,1,1
55611,-0.155,-1.205,1.693,-0.487,0.39,-0.034,8.939,333.37,26.56,342.57,1,1,1
55611.5,-0.259,-1.187,1.023,-0.9,0.397,-0.003,8.908,333.47,26.56,345.67,1,1,1
55612,-0.361,-1.067,0.262,-1.212,0.338,0.008,9.032,333.47,26.56,345.67,1,1,1
55612.5,-0.45,-0.867,-0.507,-1.387,0.256,0.026,9.201,333.57,27.48,345.27,1,1,1
55613,-0.513,-0.607,-1.205,-1.409,0.133,-0.039,9.467,333.57,27.48,345.27,1,1,1
55613.5,-0.546,-0.318,-1.761,-1.282,0.022,-0.063,9.738,333.57,29.33,346.37,1,1,1
55614,-0.544,-0.028,-2.122,-1.032,-0.083,-0.087,9.998,333.57,29.33,346.37,1,1,1
55614.5,-0.515,0.227,-2.26,-0.686,-0.163,-0.077,10.224,333.57,30.43,347.07,1,1,1
55615,-0.463,0.429,-2.174,-0.296,-0.215,-0.08,10.385,333.57,30.43,347.07,1,1,1
55615.5,-0.4,0.558,-1.883,0.098,-0.239,-0.057,10.479,333.37,30.43,349.97,1,1,1
55616,-0.326,0.61,-1.432,0.445,-0.228,-0.089,10.472,333.37,30.43,349.97,1,1,1
55616.5,-0.244,0.59,-0.879,0.721,-0.206,-0.13,10.417,333.27,30.43,349.67,1,1,1
55617,-0.153,0.503,-0.287,0.893,-0.138,-0.134,10.27,333.27,30.43,349.67,1,1,1
55617.5,-0.049,0.366,0.279,0.958,-0.078,-0.15,10.115,333.27,28.40,344.67,1,1,1
55618,0.071,0.198,0.765,0.913,-0.005,-0.099,9.921,333.27,28.40,344.67,1,1,1
55618.5,0.202,0.02,1.128,0.78,0.057,-0.061,9.762,333.17,28.40,343.87,1,1,1
55619,0.345,-0.15,1.346,0.589,0.107,-0.026,9.625,333.17,28.40,343.87,1,1,1
55619.5,0.487,-0.298,1.418,0.373,0.13,0.08,9.562,333.27,26.56,345.57,1,1,1
55620,0.612,-0.413,1.361,0.17,0.138,0.146,9.551,333.27,26.56,345.57,1,1,1
55620.5,0.708,-0.496,1.205,0,0.137,0.204,9.573,333.27,26.56,343.17,1,1,1
55621,0.757,-0.547,0.985,-0.123,0.12,0.258,9.628,333.27,26.56,343.17,1,1,1
55621.5,0.751,-0.574,0.735,-0.206,0.094,0.252,9.682,333.37,26.56,341.47,1,1,1
55622,0.693,-0.58,0.481,-0.246,0.077,0.206,9.737,333.37,26.56,341.47,1,1,1
55622.5,0.591,-0.573,0.242,-0.272,0.09,0.189,9.731,333.37,26.56,342.67,1,1,1
55623,0.455,-0.551,0.024,-0.284,0.081,0.144,9.753,333.37,26.56,342.67,1,1,1
55623.5,0.303,-0.517,-0.169,-0.298,0.092,0.073,9.718,333.47,27.48,341.37,1,1,1
55624,0.148,-0.467,-0.341,-0.322,0.092,0.057,9.69,333.47,27.48,341.37,1,1,1
55624.5,0.006,-0.402,-0.498,-0.355,0.096,0.041,9.64,333.47,27.48,339.97,1,1,1
55625,-0.118,-0.316,-0.644,-0.398,0.086,-0.029,9.617,333.47,27.48,339.97,1,1,1
55625.5,-0.215,-0.21,-0.776,-0.423,0.07,-0.035,9.631,333.47,28.40,340.87,1,1,1
55626,-0.286,-0.09,-0.885,-0.425,0.041,-0.098,9.679,333.47,28.40,340.87,1,1,1
55626.5,-0.331,0.037,-0.955,-0.377,0.001,-0.142,9.784,333.47,29.33,343.57,1,1,1
55627,-0.359,0.158,-0.967,-0.286,-0.025,-0.134,9.882,333.47,29.33,343.57,1,1,1
55627.5,-0.369,0.262,-0.909,-0.141,-0.075,-0.128,10.027,333.47,29.33,346.37,1,1,1
55628,-0.37,0.339,-0.769,0.033,-0.092,-0.111,10.11,333.47,29.33,346.37,1,1,1
55628.5,-0.367,0.374,-0.553,0.226,-0.117,-0.066,10.203,333.47,30.43,345.87,1,1,1
55629,-0.362,0.358,-0.271,0.404,-0.106,-0.069,10.207,333.47,30.43,345.87,1,1,1
55629.5,-0.359,0.296,0.051,0.553,-0.107,-0.057,10.219,333.47,29.33,345.57,1,1,1
55630,-0.363,0.186,0.387,0.658,-0.081,-0.088,10.156,333.47,29.33,345.57,1,1,1
55630.5,-0.372,0.046,0.704,0.704,-0.054,-0.088,10.086,333.47,28.40,343.47,1,1,1
